[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
333,Taxes and obligation to State budget,,Liability,,,Yes,,3
3331,Value Added Tax (VAT),,Liability,,,Yes,,333
33311000,Output VAT,,Liability,,Yes,No,T_DUE_ACCT,3331
33312000,VAT on imported goods,,Liability,,,No,,3331
33320000,Special consumption tax,,Liability,,,No,,333
33330000,Import and export duties,,Liability,,,No,,333
33340000,Corporate income tax,,Liability,,,No,,333
33350000,Personal income tax,,Liability,,,No,,333
33360000,Tax on use of natural resources,,Liability,,,No,,333
33370000,Land and housing tax- land rental charges,,Liability,,,No,,333
33388000,Other taxes,,Liability,,Yes,No,WITHHOLDING_ACCT,333
33381000,Tax deduction,,Liability,,Yes,No,T_RECEIVABLES_ACCT,333
33390000,Fees- charges and other payables,,Liability,,Yes,No,T_LIABILITY_ACCT,333
334,Payable to employees,,Liability,,,Yes,,3
33410000,Payable to employees,,Liability,,,No,,334
33480000,Payables to other labourers,,Liability,,,No,,334
335,Accrual Expenses,,Liability,,,Yes,,3
33510000,Accrual Expenses,,Liability,,,No,,335
336,Inter-company payables,,Liability,,,Yes,,3
33610000,Inter-company payables,,Liability,,Yes,No,INTERCOMPANYDUETO_ACCT,336
337,Progress payment due to construction contract,,Liability,,,Yes,,3
33710000,Progress payment due to construction contract,,Liability,,,No,,337
338,Other payables,,Liability,,,Yes,,3
33810000,Surplus of assets awaiting resolution,,Liability,,,No,,338
33820000,Trade union fees,,Liability,,,No,,338
33830000,Social insurance,,Liability,,,No,,338
33840000,Health insurance,,Liability,,,No,,338
33850000,Payables of equitization activities,,Liability,,,No,,338
33860000,Short term deposits- pledges received,,Liability,,,No,,338
33870000,Un-earned revenue,,Liability,,Yes,No,UNEARNEDREVENUE_ACCT,338
33880000,Other payables,,Liability,,,No,,338
33881000,Other liabilities – non current portion,,Liability,,,No,,338
33882000,Other creditors,,Liability,,,No,,338
341,Long term borrowings,,Liability,,,Yes,,3
34110000,Long term borrowings,,Liability,,,No,,341
34111000,Subordinated loan,,Liability,,,No,,341
34112000,Credit institutions,,Liability,,,No,,341
34113000,Unsubordinated loan,,Liability,,,No,,341
34114000,Other loans,,Liability,,,No,,341
34115000,Intercompany long term loan,,Liability,,,No,,341
34116000,Suppliers,,Liability,,,No,,341
34117000,Bill of exchange payable,,Liability,,,No,,341
34118000,Advances received/ contract in progress,,Liability,,,No,,341
342,Long term liabilities,,Liability,,,Yes,,3
34210000,Long term liabilities,,Liability,,,No,,342
34220000,Financial leasing and similar obligation long term loan,,Liability,,,No,,342
343,Bond,,Liability,,,Yes,,3
34310000,Value of securities,,Liability,,,No,,343
34320000,Discount of securities,,Liability,,,No,,343
34330000,Excess of securities,,Liability,,,No,,343
344,Long term deposits- pledges received,,Liability,,,Yes,,3
34410000,Long term deposits- pledges received,,Liability,,,No,,344
347,Deferred tax liabilities,,Liability,,,Yes,,3
34710000,Deferred tax liabilities,,Liability,,,No,,347
351,Provision for unemployment fund,,Liability,,,Yes,,3
35110000,Provision for unemployment fund,,Liability,,,No,,351
352,Provision for payables,,Liability,,,Yes,,3
35210000,Provision for payables,,Liability,,,No,,352
4,Owner’s Equity,,Owner's Equity,,,Yes,,
411,Business Capital,,Owner's Equity,,,Yes,,4
41110000,Contributed capital,,Owner's Equity,,,No,,411
41120000,Capital surplus,,Owner's Equity,,,No,,411
41180000,Other capitals,,Owner's Equity,,,No,,411
412,Differences from assets revaluation,,Owner's Equity,,,Yes,,4
41210000,Differences from assets revaluation,,Owner's Equity,,,No,,412
413,Exchange rate difference,,Owner's Equity,,,Yes,,4
41310000,Exchange rate difference at closing balance date,,Owner's Equity,,Yes,No,UNREALIZEDGAIN_ACCT,413
41312000,Loss Exchange rate difference at closing balance date,,Owner's Equity,,Yes,No,UNREALIZEDLOSS_ACCT,413
41320000,Exchange rate difference in construction period,,Owner's Equity,,,No,,413
414,Investments and development fund,,Owner's Equity,,,Yes,,4
41410000,Investments and development fund,,Owner's Equity,,,No,,414
415,Financial reserve funds,,Owner's Equity,,,Yes,,4
41510000,Financial reserve funds,,Owner's Equity,,,No,,415
418,Financial reserve funds equity,,Owner's Equity,,,Yes,,4
41810000,Financial reserve funds equity,,Owner's Equity,,,No,,418
419,Stock fund,,Owner's Equity,,,Yes,,4
41910000,Stock fund,,Owner's Equity,,,No,,419
421,Retained earnings,,Owner's Equity,,,Yes,,4
42110000,Prior year earnings,,Owner's Equity,,,No,,421
42120000,Current year earnings,,Owner's Equity,,Yes,No,RETAINEDEARNING_ACCT,421
431,Welfare and reward funds,,Owner's Equity,,,Yes,,4
43110000,Reward funds,,Owner's Equity,,,No,,431
43120000,Welfare funds,,Owner's Equity,,,No,,431
43130000,Welfare funds used for fixed assets investments,,Owner's Equity,,,No,,431
441,Capital expenditure funds,,Owner's Equity,,,Yes,,4
44110000,Capital expenditure funds,,Owner's Equity,,,No,,441
461,Subsidy funds from state budget,,Owner's Equity,,,Yes,,4
46110000,Prior year,,Owner's Equity,,,No,,461
46120000,Current year,,Owner's Equity,,,No,,461
466,Funds invested in fixed assets,,Owner's Equity,,,Yes,,4
5,Revenue,,Revenue,,,Yes,,
511,Revenue,,Revenue,,,Yes,,5
51110000,Revenue from sale of merchandise,,Revenue,,Yes,No,P_REVENUE_ACCT,511
51120000,Revenue from sales of finished goods,,Revenue,,,No,,511
51130000,Revenue from services,,Revenue,,,No,,511
51140000,Revenue from government grants,,Revenue,,,No,,511
51150000,Revenue not yet issue invoice,,Revenue,,Yes,No,NOTINVOICEDREVENUE_ACCT,511
51170000,Revenue from investments property,,Revenue,,,No,,511
512,Inter-company revenue,,Revenue,,,Yes,,5
51210000,Revenue from sale of merchandise,,Revenue,,,No,,512
51220000,Revenue from sales of finished goods,,Revenue,,,No,,512
51230000,Revenue from services,,Revenue,,,No,,512
515,Revenue from financial activities,,Revenue,,,Yes,,5
51510000,Revenue from financial activities,,Revenue,,,No,,515
51511000,Realised exchange gain,,Revenue,,,No,,515
51512000,Bank and third party interest income long term loans,,Revenue,,,No,,515
51513000,Bank and third party interest income short  term loans,,Revenue,,,No,,515
51514000,Intercompany  interest income,,Revenue,,,No,,515
51515000,Customer interest income,,Revenue,,,No,,515
51516000,Other financial income,,Revenue,,,No,,515
51520000,Discount payment received,,Revenue,,Yes,No,PAYDISCOUNT_REV_ACCT,515
51530000,Bank interest,,Revenue,,Yes,No,B_INTERESTREV_ACCT,515
51540000,Gain on evaluating bank,,Revenue,,Yes,No,B_REVALUATIONGAIN_ACCT,515
51550000,Gain on foreign currencies payment,,Revenue,,Yes,No,REALIZEDGAIN_ACCT,515
521,Sales discounts,,Revenue,,,Yes,,5
52110000,Sales discounts,,Revenue,,Yes,No,P_TRADEDISCOUNTGRANT_ACCT,521
531,Sales returns,,Revenue,,,Yes,,5
53110000,Sales returns,,Revenue,,,No,,531
532,Sales rebates,,Revenue,,,Yes,,5
53210000,Sales rebates,,Revenue,,,No,,532
53220000,Free goods,,Revenue,,,No,,532
53230000,Off  invoices rebate,,Revenue,,,No,,532
53240000,Rebate linked to transport and warehousing,,Revenue,,,No,,532
53250000,Intercompany discount,,Revenue,,,No,,532
6,Operating Costs,,Expense,,,Yes,,
611,Purchase,,Expense,,,Yes,,6
61110000,Purchases of raw materials,,Expense,,,No,,611
61120000,Purchase of goods,,Expense,,,No,,611
621,Direct material costs,,Expense,,,Yes,,6
622,Direct labor cost,,Expense,,,Yes,,6
62210000,Direct labor cost,,Expense,,,No,,622
62211000,Direct wages ( blue collar),,Expense,,,No,,622
62212000,Pre retirement,,Expense,,,No,,622
62213000,Termination contract,,Expense,,,No,,622
62214000,Expatriate package,,Expense,,,No,,622
62215000,Blue collar social security,,Expense,,,No,,622
62216000,Recruitment,,Expense,,,No,,622
62217000,Training and seminars,,Expense,,,No,,622
62218000,Traveling and entertainment,,Expense,,,No,,622
62219000,Canteen expense,,Expense,,,No,,622
62220000,Personnel insurance,,Expense,,,No,,622
62221000,Clothing and uniforms,,Expense,,,No,,622
62222000,Other personnel expenses,,Expense,,,No,,622
62223000,Pensions,,Expense,,,No,,622
623,Construction machinery running costs,,Expense,,,Yes,,6
62310000,Labor cost,,Expense,,,No,,623
62320000,Material costs,,Expense,,,No,,623
62330000,Tools and instrument expenses,,Expense,,,No,,623
62340000,Depreciation expenses,,Expense,,,No,,623
62370000,External services hired,,Expense,,,No,,623
62380000,Other expenses paid in cash,,Expense,,,No,,623
627,Factory overhead,,Expense,,,Yes,,6
62710000,Factory staff cost,,Expense,,,No,,627
62711000,Indirect salaries and bonus ( white collar),,Expense,,,No,,627
62712000,Pre retirement,,Expense,,,No,,627
62713000,Termination contract,,Expense,,,No,,627
62714000,Expatriate package,,Expense,,,No,,627
62715000,White collar social security,,Expense,,,No,,627
62720000,Material cost,,Expense,,,No,,627
62730000,Tools and instruments expenses,,Expense,,,No,,627
62740000,Fixed assets depreciation,,Expense,,,No,,627
62741000,Amortisation of expenses to be amortised,,Expense,,,No,,627
62742000,Amortisation of intangible assets other than goodwill,,Expense,,,No,,627
62743000,Amortisation tangible assets,,Expense,,,No,,627
62770000,Fixed assets depreciation,,Expense,,,No,,627
62780000,Other expenses paid in cash,,Expense,,,No,,627
62780100,Recruitment,,Expense,,,No,,627
62780200,Training and seminars,,Expense,,,No,,627
62780300,Traveling and entertainment,,Expense,,,No,,627
62780400,Canteen expense,,Expense,,,No,,627
62780500,Personnel insurance,,Expense,,,No,,627
62780600,Clothing and uniforms,,Expense,,,No,,627
62780700,Other personnel expenses,,Expense,,,No,,627
62780800,Pensions,,Expense,,,No,,627
62780900,Production suppliers,,Expense,,,No,,627
62781000,Documentation,,Expense,,,No,,627
62781100,Telephone and fax,,Expense,,,No,,627
62781200,Postage and express courier,,Expense,,,No,,627
62781300,Stationery and printing,,Expense,,,No,,627
62781400,Security,,Expense,,,No,,627
62781500,Non personnel insurance,,Expense,,,No,,627
62781600,Car insurance,,Expense,,,No,,627
62781700,Lorry insurance,,Expense,,,No,,627
62781800,Water,,Expense,,,No,,627
62781900,Gas,,Expense,,,No,,627
62782000,Electricity,,Expense,,,No,,627
62782100,Fuel,,Expense,,,No,,627
62782200,Car fuel,,Expense,,,No,,627
62782300,Lorry fuel,,Expense,,,No,,627
62782400,Other suppliers,,Expense,,,No,,627
62782500,Packaging development,,Expense,,,No,,627
62782600,Direct marketing campaigns,,Expense,,,No,,627
631,Production costs,,Expense,,,Yes,,6
63110000,Service costs,,Expense,,Yes,No,P_EXPENSE_ACCT,631
63120000,Clearing production costs,,Expense,,Yes,No,P_INVENTORYCLEARING_ACCT,631
63130000,Adjusting production costs,,Expense,,Yes,No,P_COSTADJUSTMENT_ACCT,631
632,Cost of goods sold,,Expense,,,Yes,,6
63210000,Cost of goods sold,,Expense,,Yes,No,P_COGS_ACCT,632
63220000,Stock difference,,Expense,,Yes,No,W_DIFFERENCES_ACCT,632
63230000,Stock adjustment,,Expense,,Yes,No,W_INVACTUALADJUST_ACCT,632
63240000,Difference between cost and net realizable value,,Expense,,Yes,No,W_REVALUATION_ACCT,632
63250000,Differnce between price and purchasing price,,Expense,,Yes,No,P_INVOICEPRICEVARIANCE_ACCT,632
63251000,Purchase price variance on material standard – P/O,,Expense,,Yes,No,,632
63252000,Purchase price variance on material deviation invoice – P/O,,Expense,,Yes,No,,632
63260000,Standard cost,,Expense,,Yes,No,P_PURCHASEPRICEVARIANCE_ACCT,632
63270000,Purchase variances,,Expense,,Yes,No,PPVOFFSET_ACCT,632
635,Financial expenses,,Expense,,,Yes,,6
63510000,Financial expenses,,Expense,,,No,,635
63511000,Provision for financial fixed assets,,Expense,,,No,,635
63512000,Write off financial assets,,Expense,,,No,,635
63513000,Provision for bad debts,,Expense,,,No,,635
63514000,Write off bad debt,,Expense,,,No,,635
63515000,Realised exchange loss,,Expense,,,No,,635
63516000,Bank and third party interest expense long term loans,,Expense,,,No,,635
63517000,Bank and third party interest expense short term loans,,Expense,,,No,,635
63518000,financial leasing interest,,Expense,,,No,,635
63519000,Intercompany interest expense,,Expense,,,No,,635
63520000,Suppliers interest expense,,Expense,,,No,,635
63521000,Customer interest charge,,Expense,,,No,,635
63522000,Supplier interest income,,Expense,,,No,,635
63520000,Bank charges,,Expense,,Yes,No,B_EXPENSE_ACCT,635
63530000,Payment discount,,Expense,,Yes,No,PAYDISCOUNT_EXP_ACCT,635
63540000,Bank's interest expenses,,Expense,,Yes,No,B_INTERESTEXP_ACCT,635
63550000,Loss on evaluating bank,,Expense,,Yes,No,B_REVALUATIONLOSS_ACCT,635
63560000,Loss on foreign currencies payment,,Expense,,Yes,No,REALIZEDLOSS_ACCT,635
641,Cost of goods sold,,Expense,,,Yes,,6
64110000,Staff expenses,,Expense,,,No,,641
64111000,Commissions to sales force,,Expense,,,No,,641
64112000,Pre retirement,,Expense,,,No,,641
64113000,Termination contract,,Expense,,,No,,641
64114000,Expatriate package,,Expense,,,No,,641
64120000,Material and packing materials,,Expense,,,No,,641
64130000,Tools and instruments expenses,,Expense,,,No,,641
64140000,Fixed assets depreciation,,Expense,,,No,,641
64141000,Amortisation goodwill,,Expense,,,No,,641
64142000,Amortisation of expenses to be amortised,,Expense,,,No,,641
64143000,Amortisation of intangible assets other than goodwill,,Expense,,,No,,641
64144000,Amortisation tangible assets,,Expense,,,No,,641
64150000,Warranty expenses,,Expense,,,No,,641
64170000,External services hired,,Expense,,,No,,641
64170100,Car maintenance,,Expense,,,No,,641
64170200,Lorry  maintenance,,Expense,,,No,,641
64170300,Freight out,,Expense,,,No,,641
64170400,Design,,Expense,,,No,,641
64170500,Sample,,Expense,,,No,,641
64170600,Innovation and demo centre,,Expense,,,No,,641
64170700,Suppliers for demotration,,Expense,,,No,,641
64170800,Building rent,,Expense,,,No,,641
64170900,Documentation,,Expense,,,No,,641
64171000,Telephone and fax,,Expense,,,No,,641
64171100,Postage and express courier,,Expense,,,No,,641
64171200,Stationery and printing,,Expense,,,No,,641
64171300,Security,,Expense,,,No,,641
64171400,Non personnel insurance,,Expense,,,No,,641
64171500,Car insurance,,Expense,,,No,,641
64171600,Lorry insurance,,Expense,,,No,,641
64171700,Water,,Expense,,,No,,641
64171800,Gas,,Expense,,,No,,641
64171900,Electricity,,Expense,,,No,,641
64172000,Fuel,,Expense,,,No,,641
64172100,Car fuel,,Expense,,,No,,641
64172200,Lorry fuel,,Expense,,,No,,641
64172300,Other suppliers,,Expense,,,No,,641
64172400,Market research,,Expense,,,No,,641
64172500,Public relation campaigns,,Expense,,,No,,641
64172600,Advertising campaigns,,Expense,,,No,,641
64172700,Fairs and exhibitions,,Expense,,,No,,641
64172800,Development of point of sales material,,Expense,,,No,,641
64172900,Computer software licences,,Expense,,,No,,641
64173000,Computer software maintenance contracts,,Expense,,,No,,641
64173100,Computer software external assistance,,Expense,,,No,,641
64173200,Computer software other expenses,,Expense,,,No,,641
64173300,Computer hardware leasing,,Expense,,,No,,641
64173400,Computer hardware maintenance ex  contracts,,Expense,,,No,,641
64173500,Computer hardware maintenance  contracts,,Expense,,,No,,641
64173600,Computer hardware outsourcing,,Expense,,,No,,641
64173700,Computer hardware other expenses,,Expense,,,No,,641
64173800,IT telecom/data,,Expense,,,No,,641
64173900,IT telecom/internet,,Expense,,,No,,641
64180000,Other expenses paid in cash,,Expense,,,No,,641
64181000,Recruitment,,Expense,,,No,,641
64182000,Training and seminars,,Expense,,,No,,641
64183000,Traveling and entertainment,,Expense,,,No,,641
64184000,Canteen expense,,Expense,,,No,,641
64185000,Personnel insurance,,Expense,,,No,,641
64186000,Clothing and uniforms,,Expense,,,No,,641
64187000,Other personnel expenses,,Expense,,,No,,641
64188000,Pensions,,Expense,,,No,,641
64189000,Office suppliers,,Expense,,,No,,641
64190000,P/R and entertainment other than with customers,,Expense,,,No,,641
64191000,Sales meetings,,Expense,,,No,,641
642,Administrative expenses,,Expense,,,Yes,,6
64210000,Staff expenses,,Expense,,Yes,No,E_EXPENSE_ACCT,642
64211000,Director fees,,Expense,,Yes,No,,642
64212000,Pre retirement,,Expense,,Yes,No,,642
64213000,Termination contract,,Expense,,Yes,No,,642
64214000,Expatriate package,,Expense,,Yes,No,,642
64215000,Repairs and maintenance labour,,Expense,,Yes,No,,642
64220000,Office supply expenses,,Expense,,,No,,642
64230000,Office equipment expenses,,Expense,,,No,,642
64240000,Fixed assets depreciation,,Expense,,,No,,642
64241000,Amortisation of expenses to be amortised,,Expense,,,No,,642
64242000,Amortisation of intangible assets other than goodwill,,Expense,,,No,,642
64243000,Amortisation tangible assets,,Expense,,,No,,642
64250000,Taxes- fees and charges,,Expense,,,No,,642
64251000,Building related local taxes,,Expense,,,No,,642
64252000,Personnel related local taxes,,Expense,,,No,,642
64253000,Machinery related local taxes,,Expense,,,No,,642
64254000,Other local taxes,,Expense,,,No,,642
64255000,Car tax,,Expense,,,No,,642
64260000,Provision for expenses,,Expense,,Yes,No,WRITEOFF_ACCT,642
64261000,Write off obsolete stocks,,Expense,,Yes,No,,642
64262000,Provision for obsolete stocks,,Expense,,Yes,No,,642
64270000,External services hired,,Expense,,,No,CH_EXPENSE_ACCT,642
64270100,Royalties paid,,Expense,,,No,,642
64270200,Royalties received,,Expense,,,No,,642
