[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
550,Darlehen,Darlehen,Asset,,Yes,No,,,,,,,,,,,,
570,Genossenschaftsanteile z.lfr.Verbleib,Genossenschaftsanteile z.lfr.Verbleib,Asset,,Yes,No,,,,,,,,,,,,
580,Ausleihungen an Gesellschafter,Ausleihungen an Gesellschafter,Asset,,Yes,No,,,,,,,,,,,,
590,Ausleihungen an nahestehende Personen,Ausleihungen an nahestehende Personen,Asset,,Yes,No,,,,,,,,,,,,
595,LV-Rueckdeckungsansprueche z.lfr.Verbl.,LV-Rueckdeckungsansprueche z.lfr.Verbl.,Asset,,Yes,No,,,,,,,,,,,,
600,Anleihen nicht konvertibel,Anleihen nicht konvertibel,Asset,,Yes,No,,,,,,,,,,,,
601,Anleihen nicht konvertibel (b. 1 Jahr),Anleihen nicht konvertibel (b. 1 Jahr),Asset,,Yes,No,,,,,,,,,,,,
605,Anleihen nicht konvertibel (1-5 Jahre),Anleihen nicht konvertibel (1-5 Jahre),Asset,,Yes,No,,,,,,,,,,,,
610,Anleihen nicht konvertibel (g.5 Jahre),Anleihen nicht konvertibel (g.5 Jahre),Asset,,Yes,No,,,,,,,,,,,,
615,Anleihen konvertibel,Anleihen konvertibel,Asset,,Yes,No,,,,,,,,,,,,
616,Anleihen konvertibel(bis 1 Jahr),Anleihen konvertibel(bis 1 Jahr),Asset,,Yes,No,,,,,,,,,,,,
620,Anleihen konvertibel(1-5 Jahre),Anleihen konvertibel(1-5 Jahre),Asset,,Yes,No,,,,,,,,,,,,
625,Anleihen konvertibel(groesser 5 Jahre),Anleihen konvertibel(groesser 5 Jahre),Asset,,Yes,No,,,,,,,,,,,,
630,Verbindlichkeiten gg. Kreditinstituten,Verbindlichkeiten gg. Kreditinstituten,Liability,,Yes,No,,,,,,,,,,,,
631,Verbindlichkeiten gg.Kreditinstitut(b.1J),Verbindlichkeiten gg.Kreditinstitut(b.1J),Liability,,Yes,No,,,,,,,,,,,,
640,Verbindlichkeiten gg.Kreditinstitut(1-5J),Verbindlichkeiten gg.Kreditinstitut(1-5J),Liability,,Yes,No,,,,,,,,,,,,
650,Verbindlichkeiten gg.Kreditinstitut(g.5J),Verbindlichkeiten gg.Kreditinstitut(g.5J),Liability,,Yes,No,,,,,,,,,,,,
660,TZ-Verbindlichkeit. gg. Kreditinstituten,TZ-Verbindlichkeit. gg. Kreditinstituten,Liability,,Yes,No,,,,,,,,,,,,
661,TZ-Verbindlichkeit. Kreditinstitutb.1 J,TZ-Verbindlichkeit. Kreditinstitutb.1 J,Liability,,Yes,No,,,,,,,,,,,,
670,TZ-Verbindlichkeit. Kreditinstitut1-5 J,TZ-Verbindlichkeit. Kreditinstitut1-5 J,Liability,,Yes,No,,,,,,,,,,,,
680,TZ-Verbindlichkeit. Kreditinstitutg.5 J,TZ-Verbindlichkeit. Kreditinstitutg.5 J,Liability,,Yes,No,,,,,,,,,,,,
699,Gegenkonto bei Aufteilung Kto 0690-98,Gegenkonto bei Aufteilung Kto 0690-98,Liability,,Yes,No,,,,,,,,,,,,
700,Verbindlichk.gegenueber verbundenen UN,Default Payables account for intercompany trx,Liability,,Yes,No,INTERCOMPANYDUETO_ACCT,,,,,,,,,,,
701,Verbindlichkeit. gg.verbundene UN(b.1 J),Verbindlichkeit. gg.verbundene UN(b.1 J),Liability,,Yes,No,,,,,,,,,,,,
705,Verbindlichkeit. gg.verbundene UN(1-5 J),Verbindlichkeit. gg.verbundene UN(1-5 J),Liability,,Yes,No,,,,,,,,,,,,
710,Verbindlichkeit. gg.verbundene UN(g.5 J),Verbindlichkeit. gg.verbundene UN(g.5 J),Liability,,Yes,No,,,,,,,,,,,,
715,Verbindl. gg.UN mit Beteiligungsverh.,Verbindl. gg.UN mit Beteiligungsverh.,Liability,,Yes,No,,,,,,,,,,,,
716,Verbindl. gg.UN mit Beteiligg.verh. b.1J,Verbindl. gg.UN mit Beteiligg.verh. b.1J,Liability,,Yes,No,,,,,,,,,,,,
720,Verbindl. gg.UN mit Beteiligg.verh. 1-5J,Verbindl. gg.UN mit Beteiligg.verh. 1-5J,Liability,,Yes,No,,,,,,,,,,,,
725,Verbindl. gg.UN mit Beteiligg.verh. g.5J,Verbindl. gg.UN mit Beteiligg.verh. g.5J,Liability,,Yes,No,,,,,,,,,,,,
730,Verbindlichkeit.gg. Gesellschaftern,Verbindlichkeit.gg. Gesellschaftern,Liability,,Yes,No,,,,,,,,,,,,
731,Verbindlichkeit.gg. Gesellschaftern b.1J,Verbindlichkeit.gg. Gesellschaftern b.1J,Liability,,Yes,No,,,,,,,,,,,,
740,Verbindlichkeit.gg. Gesellschaftern 1-5J,Verbindlichkeit.gg. Gesellschaftern 1-5J,Liability,,Yes,No,,,,,,,,,,,,
750,Verbindlichkeit.gg. Gesellschaftern g.5J,Verbindlichkeit.gg. Gesellschaftern g.5J,Liability,,Yes,No,,,,,,,,,,,,
755,Verb.gg.Gesellschaftern off.Ausschuettg.,Verb.gg.Gesellschaftern off.Ausschuettg.,Liability,,Yes,No,,,,,,,,,,,,
760,Darlehen typ. stiller Gesellschafter,Darlehen typ. stiller Gesellschafter,Liability,,Yes,No,,,,,,,,,,,,
761,Darlehen typ. stiller Gesellsch.(b.1J),Darlehen typ. stiller Gesellsch.(b.1J),Liability,,Yes,No,,,,,,,,,,,,
764,Darlehen typ. stiller Gesellsch.(1-5J),Darlehen typ. stiller Gesellsch.(1-5J),Liability,,Yes,No,,,,,,,,,,,,
767,Darlehen typ. stiller Gesellsch.(g.5J),Darlehen typ. stiller Gesellsch.(g.5J),Liability,,Yes,No,,,,,,,,,,,,
770,Darlehen atyp. stiller Gesellschafter,Darlehen atyp. stiller Gesellschafter,Liability,,Yes,No,,,,,,,,,,,,
771,Darlehen atyp. stiller Gesellsch.(b.1J),Darlehen atyp. stiller Gesellsch.(b.1J),Liability,,Yes,No,,,,,,,,,,,,
774,Darlehen atyp. stiller Gesellsch.(1-5J),Darlehen atyp. stiller Gesellsch.(1-5J),Liability,,Yes,No,,,,,,,,,,,,
777,Darlehen atyp. stiller Gesellsch.(g.5J),Darlehen atyp. stiller Gesellsch.(g.5J),Liability,,Yes,No,,,,,,,,,,,,
780,Partiarische Darlehen,Partiarische Darlehen,Liability,,Yes,No,,,,,,,,,,,,
781,Partiarische Darlehen(bis 1 Jahr),Partiarische Darlehen(bis 1 Jahr),Liability,,Yes,No,,,,,,,,,,,,
784,Partiarische Darlehen(1-5 Jahre),Partiarische Darlehen(1-5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
787,Partiarische Darlehen(g. 5 Jahre),Partiarische Darlehen(g. 5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
799,Gegenkonto bei Aufteilung Kto 0790-98,Gegenkonto bei Aufteilung Kto 0790-98,Liability,,Yes,No,,,,,,,,,,,,
800,Gezeichnetes Kapital,Gezeichnetes Kapital,Liability,,Yes,No,,,,,,,,,,,,
801,Ausstehende Einlage nicht eingefordert,Ausstehende Einlage nicht eingefordert,Liability,,Yes,No,,,,,,,,,,,,
810,Ausstehende Einlagen eingefordert,Ausstehende Einlagen eingefordert,Liability,,Yes,No,,,,,,,,,,,,
820,Ausstehende Einlage nicht eingefordert,Ausstehende Einlage nicht eingefordert,Liability,,Yes,No,,,,,,,,,,,,
830,Ausstehende Einlage eingefordert,Ausstehende Einlage eingefordert,Liability,,Yes,No,,,,,,,,,,,,
839,Eingeforderte Nachschuesse,Eingeforderte Nachschuesse,Liability,,Yes,No,,,,,,,,,,,,
840,Kapitalruecklage,Kapitalruecklage,Liability,,Yes,No,,,,,,,,,,,,
841,Kapitalruecklage/Anteile ue. Nennbetrag,Kapitalruecklage/Anteile ue. Nennbetrag,Liability,,Yes,No,,,,,,,,,,,,
842,Kapitalrueckl./Ausgabe Schuldverschr.,Kapitalrueckl./Ausgabe Schuldverschr.,Liability,,Yes,No,,,,,,,,,,,,
843,Kapitalruecklage gg. Vorzugsgewaehrung,Kapitalruecklage gg. Vorzugsgewaehrung,Liability,,Yes,No,,,,,,,,,,,,
844,Kapital-RL durch andere Zuzahl.i.das EK,Kapital-RL durch andere Zuzahl.i.das EK,Liability,,Yes,No,,,,,,,,,,,,
845,Eingefordertes Nachschusskapital,Eingefordertes Nachschusskapital,Liability,,Yes,No,,,,,,,,,,,,
846,Gesetzliche Ruecklage,Gesetzliche Ruecklage,Liability,,Yes,No,,,,,,,,,,,,
847,Gesetzl. Ruecklage 40% Vorbelastung,Gesetzl. Ruecklage 40% Vorbelastung,Liability,,Yes,No,,,,,,,,,,,,
848,Gesetzl. Ruecklage 0% Vorbelastung EK04,Gesetzl. Ruecklage 0% Vorbelastung EK04,Liability,,Yes,No,,,,,,,,,,,,
849,Gesetzl. Ruecklage 0% Vorbelastung EK02,Gesetzl. Ruecklage 0% Vorbelastung EK02,Liability,,Yes,No,,,,,,,,,,,,
850,Ruecklage fuer eigene Anteile,Ruecklage fuer eigene Anteile,Liability,,Yes,No,,,,,,,,,,,,
851,Satzungsmaessige Ruecklagen,Satzungsmaessige Ruecklagen,Liability,,Yes,No,,,,,,,,,,,,
852,Satzungsm.Ruecklagen 40% Vorbelastung,Satzungsm.Ruecklagen 40% Vorbelastung,Liability,,Yes,No,,,,,,,,,,,,
853,Satzungsm.Ruecklagen 0% Vorbelastung EK04,Satzungsm.Ruecklagen 0% Vorbelastung EK04,Liability,,Yes,No,,,,,,,,,,,,
854,Satzungsm.Ruecklagen 0% Vorbelastung EK02,Satzungsm.Ruecklagen 0% Vorbelastung EK02,Liability,,Yes,No,,,,,,,,,,,,
855,Andere Gewinnrueckl. 40% Vorbelastung,Andere Gewinnrueckl. 40% Vorbelastung,Liability,,Yes,No,,,,,,,,,,,,
856,Eigenkapitalanteil von Wertaufholungen,Eigenkapitalanteil von Wertaufholungen,Liability,,Yes,No,,,,,,,,,,,,
857,Andere Gewinnruecklagen,Andere Gewinnruecklagen,Liability,,Yes,No,,,,,,,,,,,,
858,Andere Gewinnrueckl. 0% Vorbelastung EK04,Andere Gewinnrueckl. 0% Vorbelastung EK04,Liability,,Yes,No,,,,,,,,,,,,
859,Andere Gewinnrueckl. 0% Vorbelastung EK02,Andere Gewinnrueckl. 0% Vorbelastung EK02,Liability,,Yes,No,,,,,,,,,,,,
860,Gewinnvortrag vor Verwendung,Year end processing to balance account (Retained Earnings),Liability,,Yes,No,INCOMESUMMARY_ACCT,,,,,,,,,,,
862,Gewinnvortrag 40% Vorbelastung,Gewinnvortrag 40% Vorbelastung,Liability,,Yes,No,,,,,,,,,,,,
864,Gewinnvortrag  0% Vorbelastung EK04,Gewinnvortrag  0% Vorbelastung EK04,Liability,,Yes,No,,,,,,,,,,,,
866,Gewinnvortrag  0% Vorbelastung EK02,Gewinnvortrag  0% Vorbelastung EK02,Liability,,Yes,No,,,,,,,,,,,,
868,Verlustvortrag vor Verwendung,Verlustvortrag vor Verwendung,Liability,,Yes,No,,,,,,,,,,,,
869,Vortrag auf neue Rechnung (Bilanz),Vortrag auf neue Rechnung (Bilanz),Liability,,Yes,No,,,,,,,,,,,,
870,Festkapital,Festkapital,Liability,,Yes,No,,,,,,,,,,,,
880,Variables Kapital,Variables Kapital,Liability,,Yes,No,,,,,,,,,,,,
890,Gesellschafter-Darlehen,Gesellschafter-Darlehen,Liability,,Yes,No,,,,,,,,,,,,
900,Kommandit-Kapital,Kommandit-Kapital,Liability,,Yes,No,,,,,,,,,,,,
910,Verlustausgleich,Verlustausgleich,Liability,,Yes,No,,,,,,,,,,,,
920,Gesellschafter-Darlehen,Gesellschafter-Darlehen,Liability,,Yes,No,,,,,,,,,,,,
930,Sonderposten mit Ruecklageanteil,Sonderposten mit Ruecklageanteil,Liability,,Yes,No,,,,,,,,,,,,
931,SoPo m. Ruecklageanteil � 6 b EStG,SoPo m. Ruecklageanteil � 6 b EStG,Liability,,Yes,No,,,,,,,,,,,,
932,SoPo m. Ruecklageanteil Abschn. 35 EStR,SoPo m. Ruecklageanteil Abschn. 35 EStR,Liability,,Yes,No,,,,,,,,,,,,
933,SoPo m. Ruecklageanteil � 6 d EStG,SoPo m. Ruecklageanteil � 6 d EStG,Liability,,Yes,No,,,,,,,,,,,,
934,SoPo m. Ruecklageanteil � 1 EntwLStG,SoPo m. Ruecklageanteil � 1 EntwLStG,Liability,,Yes,No,,,,,,,,,,,,
935,SoPo aus Waehrungsumstellung auf Euro,SoPo aus Waehrungsumstellung auf Euro,Liability,,Yes,No,,,,,,,,,,,,
936,SoPo m. Ruecklageanteil � 7 d EStG,SoPo m. Ruecklageanteil � 7 d EStG,Liability,,Yes,No,,,,,,,,,,,,
937,SoPo m. Ruecklageanteil � 79 EStDV,SoPo m. Ruecklageanteil � 79 EStDV,Liability,,Yes,No,,,,,,,,,,,,
938,SoPo m. Ruecklageanteil � 80 EStDV,SoPo m. Ruecklageanteil � 80 EStDV,Liability,,Yes,No,,,,,,,,,,,,
939,SoPo m. Ruecklageanteil � 52 Abs.16 EStG,SoPo m. Ruecklageanteil � 52 Abs.16 EStG,Liability,,Yes,No,,,,,,,,,,,,
940,SoPo m. Ruecklageanteil � 82 EStDV,SoPo m. Ruecklageanteil � 82 EStDV,Liability,,Yes,No,,,,,,,,,,,,
941,SoPo m. Ruecklageanteil � 82 a EStDV,SoPo m. Ruecklageanteil � 82 a EStDV,Liability,,Yes,No,,,,,,,,,,,,
942,SoPo m. Ruecklageanteil � 82 d EStDV,SoPo m. Ruecklageanteil � 82 d EStDV,Liability,,Yes,No,,,,,,,,,,,,
943,SoPo m. Ruecklageanteil � 82 e EStDV,SoPo m. Ruecklageanteil � 82 e EStDV,Liability,,Yes,No,,,,,,,,,,,,
944,SoPo m. Ruecklageanteil � 14 BerlinFG,SoPo m. Ruecklageanteil � 14 BerlinFG,Liability,,Yes,No,,,,,,,,,,,,
945,Sopo m. Ruecklageanteil FoerdergebietsG.,Sopo m. Ruecklageanteil FoerdergebietsG.,Liability,,Yes,No,,,,,,,,,,,,
946,SoPo mit Ruecklageanteil nach � 4d EStG,SoPo mit Ruecklageanteil nach � 4d EStG,Liability,,Yes,No,,,,,,,,,,,,
947,Sopo mit Ruecklageanteil � 7g Abs.1 EStG,Sopo mit Ruecklageanteil � 7g Abs.1 EStG,Liability,,Yes,No,,,,,,,,,,,,
948,SoPo mit Ruecklageanteil 3 7g/3  7 EStG,SoPo mit Ruecklageanteil 3 7g/3  7 EStG,Liability,,Yes,No,,,,,,,,,,,,
949,SoPo m. Ruecklageanteil � 74 EStDV,SoPo m. Ruecklageanteil � 74 EStDV,Liability,,Yes,No,,,,,,,,,,,,
950,Pensions-und aehnliche Rueckstellungen,Pensions-und aehnliche Rueckstellungen,Liability,,Yes,No,,,,,,,,,,,,
955,Steuerrueckstellungen,Steuerrueckstellungen,Liability,,Yes,No,,,,,,,,,,,,
957,Gewerbesteuerrueckstellung,Gewerbesteuerrueckstellung,Liability,,Yes,No,,,,,,,,,,,,
963,Koerperschaftsteuerrueckstellung,Koerperschaftsteuerrueckstellung,Liability,,Yes,No,,,,,,,,,,,,
969,Rueckstellung fuer latente Steuern,Rueckstellung fuer latente Steuern,Liability,,Yes,No,,,,,,,,,,,,
970,Sonstige Rueckstellungen,Sonstige Rueckstellungen,Liability,,Yes,No,COMMITMENTOFFSET_ACCT,,,,,,,,,,,
971,Rueckstellungen Instandhaltung bis 3 M,Rueckstellungen Instandhaltung bis 3 M,Liability,,Yes,No,,,,,,,,,,,,
972,Rueckstellungen Instandhaltung 4-12 M,Rueckstellungen Instandhaltung 4-12 M,Liability,,Yes,No,,,,,,,,,,,,
973,Rueckstellungen Abraum-/Abfallbeseit.,Rueckstellungen Abraum-/Abfallbeseit.,Liability,,Yes,No,,,,,,,,,,,,
974,Rueckstellungen f. Gewaehrleistungen,Rueckstellungen f. Gewaehrleistungen,Liability,,Yes,No,,,,,,,,,,,,
976,Rueckstellungen f. drohende Verluste,Rueckstellungen f. drohende Verluste,Liability,,Yes,No,,,,,,,,,,,,
977,Rueckstellungen f. Abschluss u.Pruefung,Rueckstellungen f. Abschluss u.Pruefung,Liability,,Yes,No,,,,,,,,,,,,
978,Aufwandsrueckstellungen � 249 II HGB,Aufwandsrueckstellungen � 249 II HGB,Liability,,Yes,No,,,,,,,,,,,,
979,Rueckstellungen fuer Umweltschutz,Rueckstellungen fuer Umweltschutz,Liability,,Yes,No,,,,,,,,,,,,
980,Aktive Rechnungsabgrenzung,Aktive Rechnungsabgrenzung,Asset,,Yes,No,,,,,,,,,,,,
983,Abgrenzung aktive latente Steuern,Abgrenzung aktive latente Steuern,Asset,,Yes,No,,,,,,,,,,,,
984,Aufwand Zoelle und Verbrauchsteuern,Aufwand Zoelle und Verbrauchsteuern,Liability,,Yes,No,,,,,,,,,,,,
985,Aufwand Umsatzsteuer auf Anzahlungen,Aufwand Umsatzsteuer auf Anzahlungen,Liability,,Yes,No,,,,,,,,,,,,
986,Damnum/Disagio,Damnum/Disagio,Liability,,Yes,No,,,,,,,,,,,,
990,Passive Rechnungsabgrenzung,Passive Rechnungsabgrenzung,Liability,,Yes,No,,,,,,,,,,,,
992,Wertberichtigungen,Wertberichtigungen,Liability,,Yes,No,,,,,,,,,,,,
